Point_id,Cluster_id
2496,4600
2497,28660
2498,1977
2499,4897
2500,9373
2501,2424
2502,7203
2503,25943
2504,18250
2505,28660
2506,13538
2507,22747
2508,7203
2509,25943
2510,22747
2511,22747
2512,7203
2513,4600
2514,25943
2515,9373
2516,22747
2517,1977
2518,25943
2519,34146
2520,18250
2521,22747
2522,34146
2523,13538
2524,7203
2525,25943
2526,7203
2527,7203
2528,25943
2529,4600
2530,18250
2531,4897
2532,9373
2533,9373
2534,2424
2535,13538
2536,1977
2537,13538
2538,22747
2539,2424
2540,13538
2541,13538
2542,9373
2543,18250
2544,2424
2545,1977
2546,7203
2547,1977
2548,2424
2549,18250
2550,18250
2551,9373
2552,22747
2553,4897
2554,4600
2555,9373
2556,1977
2557,34146
2558,2424
2559,4897
2560,2424
2561,2424
2562,7203
2563,13538
2564,28660
2565,1977
2566,4897
2567,18250
2568,9373
2569,7203
2570,4897
2571,4897
2572,2424
2573,2424
2574,22747
2575,25943
2576,9373
2577,2424
2578,13538
2579,18250
2580,9373
2581,9373
2582,28660
2583,4897
2584,28660
2585,2424
2586,9373
2587,7203
2588,34146
2589,4897
2590,34146
2591,13538
2592,2424
2593,4897
2594,4600
2595,28660
2596,22747
2597,25943
2598,9373
2599,13538
2600,25943
2601,28660
2602,1977
2603,2424
2604,22747
2605,13538
2606,2424
2607,7203
2608,18250
2609,13538
2610,4600
2611,22747
2612,2424
2613,13538
2614,13538
2615,9373
2616,1977
2617,34146
2618,1977
2619,34146
2620,1977
2621,2424
2622,2424
2623,4897
2624,7203
2625,4897
2626,1977
2627,18250
2628,4600
2629,2424
2630,34146
2631,2424
2632,7203
2633,28660
2634,22747
2635,4897
2636,4600
2637,1977
2638,22747
2639,4600
2640,25943
2641,2424
2642,1977
2643,4600
2644,2424
2645,22747
2646,9373
2647,4897
2648,9373
2649,4897
2650,22747
2651,9373
2652,4897
2653,34146
2654,1977
2655,34146
2656,9373
2657,25943
2658,4600
2659,34146
2660,22747
2661,4600
2662,18250
2663,2424
2664,4600
2665,9373
2666,13538
2667,13538
2668,1977
2669,9373
2670,7203
2671,28660
2672,2424
2673,25943
2674,18250
2675,28660
2676,25943
2677,22747
2678,9373
2679,9373
2680,9373
2681,25943
2682,1977
2683,18250
2684,18250
2685,4897
2686,2424
2687,1977
2688,22747
2689,18250
2690,7203
2691,1977
2692,2424
2693,9373
2694,1977
2695,1977
2696,1977
2697,1977
2698,34146
2699,13538
2700,9373
2701,1977
2702,28660
2703,4897
2704,4600
2705,2424
2706,4600
2707,9373
2708,28660
2709,4897
2710,4600
2711,28660
2712,25943
2713,34146
2714,9373
2715,9373
2716,25943
2717,7203
2718,18250
2719,18250
2720,2424
2721,1977
2722,13538
2723,18250
2724,4897
2725,25943
2726,4897
2727,13538
2728,4600
2729,28660
2730,28660
2731,28660
2732,18250
2733,4897
2734,28660
2735,28660
2736,22747
2737,4897
2738,4897
2739,18250
2740,1977
2741,4600
2742,9373
2743,4600
2744,4600
2745,13538
2746,7203
2747,13538
2748,4897
2749,4897
2750,22747
2751,7203
2752,7203
2753,1977
2754,18250
2755,18250
2756,25943
2757,9373
2758,18250
2759,9373
2760,28660
2761,34146
2762,4600
2763,4600
2764,1977
2765,1977
2766,2424
2767,13538
2768,25943
2769,2424
2770,1977
2771,1977
2772,25943
2773,22747
2774,25943
2775,1977
2776,34146
2777,2424
2778,13538
2779,9373
2780,25943
2781,4600
2782,1977
2783,4897
2784,4600
2785,34146
2786,22747
2787,28660
2788,1977
2789,2424
2790,34146
2791,28660
2792,28660
2793,25943
2794,4897
2795,2424
2796,25943
2797,2424
2798,2424
2799,25943
2800,4897
2801,9373
2802,4897
2803,1977
2804,4600
2805,1977
2806,18250
2807,2424
2808,4600
2809,4897
2810,4897
2811,34146
2812,22747
2813,7203
2814,34146
2815,2424
2816,9373
2817,34146
2818,4897
2819,13538
2820,4897
2821,18250
2822,25943
2823,4897
2824,25943
2825,9373
2826,22747
2827,28660
2828,4600
2829,18250
2830,22747
2831,34146
2832,1977
2833,2424
2834,18250
2835,4897
2836,9373
2837,1977
2838,22747
2839,9373
2840,7203
2841,4897
2842,18250
2843,4600
2844,9373
2845,9373
2846,22747
2847,4600
2848,25943
2849,18250
2850,9373
2851,7203
2852,2424
2853,18250
2854,4600
2855,25943
2856,1977
2857,9373
2858,4897
2859,1977
2860,22747
2861,1977
2862,4897
2863,13538
2864,4600
2865,13538
2866,1977
2867,9373
2868,9373
2869,9373
2870,1977
2871,9373
2872,34146
2873,34146
2874,22747
2875,22747
2876,4600
2877,4600
2878,4600
2879,18250
2880,4600
2881,25943
2882,7203
2883,4600
2884,2424
2885,25943
2886,34146
2887,4600
2888,22747
2889,34146
2890,4600
2891,1977
2892,1977
2893,4600
2894,4600
2895,2424
2896,1977
2897,25943
2898,4600
2899,2424
2900,7203
2901,2424
2902,28660
2903,1977
2904,9373
2905,4600
2906,13538
2907,13538
2908,18250
2909,22747
2910,28660
2911,1977
2912,34146
2913,28660
2914,4897
2915,1977
2916,34146
2917,34146
2918,4600
2919,1977
2920,9373
2921,2424
2922,18250
2923,25943
2924,22747
2925,1977
2926,9373
2927,28660
2928,13538
2929,13538
2930,9373
2931,9373
2932,4897
2933,22747
2934,13538
2935,4600
2936,9373
2937,7203
2938,22747
2939,4897
2940,28660
2941,1977
2942,13538
2943,28660
2944,4897
2945,2424
2946,13538
2947,13538
2948,1977
2949,4897
2950,1977
2951,34146
2952,25943
2953,1977
2954,18250
2955,28660
2956,18250
2957,18250
2958,34146
2959,4897
2960,13538
2961,13538
2962,13538
2963,25943
2964,2424
2965,34146
2966,22747
2967,25943
2968,7203
2969,22747
2970,1977
2971,9373
2972,25943
2973,9373
2974,4897
2975,28660
2976,18250
2977,25943
2978,22747
2979,4600
2980,18250
2981,34146
2982,25943
2983,22747
2984,9373
2985,1977
2986,9373
2987,18250
2988,28660
2989,25943
2990,1977
2991,28660
2992,4897
2993,7203
2994,13538
2995,4600
2996,1977
2997,1977
2998,34146
2999,7203
3000,28660
3001,28660
3002,25943
3003,7203
3004,2424
3005,4600
3006,1977
3007,4897
3008,2424
3009,13538
3010,1977
3011,4600
3012,18250
3013,13538
3014,1977
3015,7203
3016,9373
3017,28660
3018,34146
3019,34146
3020,22747
3021,28660
3022,28660
3023,22747
3024,9373
3025,13538
3026,22747
3027,2424
3028,34146
3029,13538
3030,13538
3031,13538
3032,7203
3033,34146
3034,28660
3035,13538
3036,7203
3037,22747
3038,1977
3039,34146
3040,13538
3041,4897
3042,4600
3043,4897
3044,7203
3045,28660
3046,1977
3047,13538
3048,1977
3049,34146
3050,18250
3051,4600
3052,13538
3053,2424
3054,9373
3055,28660
3056,18250
3057,22747
3058,9373
3059,9373
3060,9373
3061,4897
3062,28660
3063,22747
3064,22747
3065,7203
3066,18250
3067,9373
3068,25943
3069,18250
3070,4600
3071,9373
3072,9373
3073,2424
3074,25943
3075,4600
3076,13538
3077,9373
3078,1977
3079,4897
3080,2424
3081,2424
3082,7203
3083,18250
3084,28660
3085,22747
3086,28660
3087,13538
3088,2424
3089,7203
3090,1977
3091,25943
3092,34146
3093,7203
3094,22747
3095,4600
3096,1977
3097,22747
3098,4600
3099,7203
3100,34146
3101,1977
3102,18250
3103,22747
3104,25943
3105,28660
3106,2424
3107,25943
3108,7203
3109,28660
3110,13538
3111,28660
3112,28660
3113,4600
3114,22747
3115,28660
3116,34146
3117,4600
3118,28660
3119,13538
3120,1977
3121,1977
3122,9373
3123,34146
3124,1977
3125,13538
3126,25943
3127,18250
3128,34146
3129,4897
3130,4897
3131,25943
3132,28660
3133,13538
3134,22747
3135,34146
3136,7203
3137,7203
3138,25943
3139,22747
3140,13538
3141,2424
3142,7203
3143,7203
3144,34146
3145,28660
3146,2424
3147,9373
3148,7203
3149,1977
3150,7203
3151,18250
3152,13538
3153,28660
3154,18250
3155,7203
3156,7203
3157,25943
3158,13538
3159,7203
3160,25943
3161,25943
3162,4897
3163,25943
3164,4600
3165,13538
3166,7203
3167,1977
3168,25943
3169,4897
3170,4897
3171,4600
3172,4897
3173,9373
3174,4600
3175,18250
3176,13538
3177,7203
3178,34146
3179,22747
3180,18250
3181,9373
3182,9373
3183,4600
3184,1977
3185,7203
3186,9373
3187,9373
3188,22747
3189,9373
3190,4600
3191,18250
3192,2424
3193,4897
3194,18250
3195,4600
3196,18250
3197,22747
3198,9373
3199,13538
3200,2424
3201,34146
3202,22747
3203,13538
3204,4600
3205,4600
3206,25943
3207,4897
3208,13538
3209,18250
3210,28660
3211,2424
3212,18250
3213,4897
3214,7203
3215,7203
3216,4897
3217,34146
3218,2424
3219,22747
3220,2424
3221,28660
3222,7203
3223,13538
3224,28660
3225,13538
3226,7203
3227,1977
3228,34146
3229,1977
3230,28660
3231,34146
3232,9373
3233,7203
3234,34146
3235,25943
3236,1977
3237,18250
3238,1977
3239,22747
3240,1977
3241,2424
3242,34146
3243,2424
3244,1977
3245,22747
3246,9373
3247,1977
3248,4600
3249,2424
3250,28660
3251,2424
3252,7203
3253,28660
3254,18250
3255,2424
3256,34146
3257,18250
3258,4600
3259,28660
3260,18250
3261,2424
3262,2424
3263,1977
3264,4897
3265,2424
3266,28660
3267,28660
3268,9373
3269,25943
3270,4897
3271,22747
3272,18250
3273,22747
3274,4600
3275,28660
3276,7203
3277,2424
3278,28660
3279,2424
3280,7203
3281,1977
3282,22747
3283,34146
3284,18250
3285,1977
3286,22747
3287,18250
3288,18250
3289,13538
3290,34146
3291,4897
3292,2424
3293,18250
3294,34146
3295,4600
3296,22747
3297,4600
3298,22747
3299,4600
3300,4897
3301,4897
3302,28660
3303,18250
3304,18250
3305,18250
3306,34146
3307,1977
3308,34146
3309,4897
3310,25943
3311,28660
3312,34146
3313,1977
3314,22747
3315,13538
3316,9373
3317,28660
3318,2424
3319,28660
3320,4897
3321,25943
3322,34146
3323,34146
3324,18250
3325,1977
3326,4600
3327,28660
3328,9373
3329,1977
3330,13538
3331,34146
3332,1977
3333,2424
3334,9373
3335,9373
3336,4897
3337,9373
3338,13538
3339,4897
3340,9373
3341,22747
3342,7203
3343,18250
3344,34146
3345,1977
3346,1977
3347,2424
3348,4600
3349,9373
3350,4897
3351,13538
3352,22747
3353,7203
3354,28660
3355,9373
3356,18250
3357,9373
3358,2424
3359,22747
3360,2424
3361,28660
3362,4600
3363,2424
3364,2424
3365,7203
3366,7203
3367,2424
3368,13538
3369,7203
3370,34146
3371,1977
3372,9373
3373,4897
3374,4897
3375,9373
3376,28660
3377,34146
3378,34146
3379,13538
3380,2424
3381,34146
3382,4897
3383,34146
3384,18250
3385,2424
3386,25943
3387,18250
3388,34146
3389,18250
3390,9373
3391,4600
3392,1977
3393,25943
3394,9373
3395,2424
3396,34146
3397,22747
3398,9373
3399,28660
3400,7203
3401,28660
3402,25943
3403,18250
3404,28660
3405,22747
3406,25943
3407,22747
3408,2424
3409,34146
3410,4600
3411,4600
3412,25943
3413,1977
3414,4600
3415,2424
3416,25943
3417,18250
3418,2424
3419,13538
3420,28660
3421,4600
3422,4897
3423,18250
3424,22747
3425,34146
3426,34146
3427,1977
3428,4600
3429,34146
3430,22747
3431,22747
3432,1977
3433,4600
3434,25943
3435,1977
3436,22747
3437,1977
3438,28660
3439,25943
3440,4600
3441,25943
3442,4897
3443,25943
3444,34146
3445,9373
3446,34146
3447,34146
3448,22747
3449,4600
3450,9373
3451,13538
3452,4600
3453,9373
3454,4897
3455,9373
3456,25943
3457,25943
3458,34146
3459,25943
3460,2424
3461,34146
3462,25943
3463,2424
3464,13538
3465,4600
3466,13538
3467,9373
3468,2424
3469,18250
3470,4600
3471,9373
3472,18250
3473,1977
3474,25943
3475,4897
3476,34146
3477,34146
3478,25943
3479,25943
3480,18250
3481,9373
3482,1977
3483,28660
3484,4600
3485,13538
3486,18250
3487,4600
3488,22747
3489,18250
3490,4600
3491,4897
3492,1977
3493,7203
3494,13538
3495,9373
3496,28660
3497,9373
3498,13538
3499,7203
3500,22747
3501,9373
3502,25943
3503,1977
3504,25943
3505,4600
3506,18250
3507,34146
3508,4600
3509,9373
3510,28660
3511,25943
3512,2424
3513,9373
3514,28660
3515,7203
3516,4897
3517,4897
3518,4897
3519,4897
3520,7203
3521,9373
3522,28660
3523,4600
3524,9373
3525,22747
3526,1977
3527,7203
3528,4897
3529,9373
3530,28660
3531,13538
3532,9373
3533,13538
3534,25943
3535,25943
3536,4897
3537,9373
3538,4897
3539,9373
3540,13538
3541,4600
3542,9373
3543,25943
3544,4600
3545,4897
3546,28660
3547,7203
3548,2424
3549,28660
3550,34146
3551,34146
3552,28660
3553,4897
3554,9373
3555,7203
3556,13538
3557,7203
3558,1977
3559,13538
3560,1977
3561,4897
3562,1977
3563,34146
3564,28660
3565,4897
3566,4600
3567,22747
3568,2424
3569,1977
3570,34146
3571,4897
3572,7203
3573,28660
3574,22747
3575,9373
3576,9373
3577,9373
3578,7203
3579,4897
3580,2424
3581,4897
3582,13538
3583,18250
3584,28660
3585,22747
3586,18250
3587,25943
3588,2424
3589,13538
3590,28660
3591,9373
3592,9373
3593,2424
3594,22747
3595,4600
3596,4897
3597,34146
3598,4897
3599,2424
3600,28660
3601,25943
3602,22747
3603,1977
3604,18250
3605,4600
3606,2424
3607,18250
3608,4600
3609,28660
3610,9373
3611,9373
3612,25943
3613,9373
3614,28660
3615,28660
3616,13538
3617,18250
3618,7203
3619,34146
3620,28660
3621,18250
3622,1977
3623,4600
3624,34146
3625,2424
3626,28660
3627,22747
3628,22747
3629,25943
3630,4897
3631,7203
3632,4600
3633,34146
3634,28660
3635,22747
3636,1977
3637,4897
3638,18250
3639,2424
3640,7203
3641,34146
3642,28660
3643,28660
3644,7203
3645,25943
3646,34146
3647,13538
3648,34146
3649,4600
3650,7203
3651,34146
3652,18250
3653,4897
3654,4897
3655,18250
3656,25943
3657,2424
3658,4897
3659,9373
3660,2424
3661,25943
3662,28660
3663,18250
3664,2424
3665,1977
3666,7203
3667,4897
3668,22747
3669,18250
3670,1977
3671,1977
3672,4600
3673,4600
3674,1977
3675,22747
3676,7203
3677,13538
3678,25943
3679,28660
3680,9373
3681,13538
3682,2424
3683,28660
3684,22747
3685,22747
3686,25943
3687,25943
3688,7203
3689,22747
3690,22747
3691,4897
3692,4897
3693,1977
3694,25943
3695,2424
3696,1977
3697,9373
3698,1977
3699,34146
3700,4600
3701,34146
3702,4897
3703,18250
3704,13538
3705,4600
3706,4897
3707,2424
3708,4897
3709,2424
3710,9373
3711,28660
3712,9373
3713,28660
3714,25943
3715,2424
3716,7203
3717,34146
3718,13538
3719,34146
3720,18250
3721,7203
3722,18250
3723,18250
3724,1977
3725,18250
3726,34146
3727,22747
3728,9373
3729,4600
3730,4897
3731,1977
3732,2424
3733,9373
3734,9373
3735,13538
3736,7203
3737,7203
3738,4897
3739,1977
3740,28660
3741,25943
3742,22747
3743,2424
3744,4897
3745,7203
3746,2424
3747,7203
3748,1977
3749,13538
3750,18250
3751,18250
3752,7203
3753,34146
3754,28660
3755,4897
3756,9373
3757,9373
3758,13538
3759,18250
3760,18250
3761,9373
3762,28660
3763,7203
3764,2424
3765,13538
3766,28660
3767,18250
3768,25943
3769,34146
3770,13538
3771,25943
3772,25943
3773,4897
3774,22747
3775,1977
3776,13538
3777,4600
3778,13538
3779,34146
3780,7203
3781,4600
3782,2424
3783,4897
3784,9373
3785,34146
3786,18250
3787,4600
3788,28660
3789,2424
3790,1977
3791,34146
3792,1977
3793,2424
3794,34146
3795,2424
3796,13538
3797,22747
3798,13538
3799,18250
3800,18250
3801,22747
3802,1977
3803,25943
3804,9373
3805,22747
3806,1977
3807,4600
3808,34146
3809,18250
3810,4897
3811,13538
3812,13538
3813,22747
3814,1977
3815,4600
3816,1977
3817,25943
3818,9373
3819,18250
3820,18250
3821,4600
3822,9373
3823,2424
3824,13538
3825,34146
3826,7203
3827,18250
3828,13538
3829,1977
3830,34146
3831,34146
3832,34146
3833,25943
3834,9373
3835,18250
3836,7203
3837,4600
3838,1977
3839,22747
3840,1977
3841,13538
3842,18250
3843,18250
3844,18250
3845,1977
3846,7203
3847,1977
3848,2424
3849,22747
3850,4897
3851,28660
3852,22747
3853,13538
3854,4897
3855,25943
3856,13538
3857,4600
3858,18250
3859,4600
3860,13538
3861,7203
3862,13538
3863,7203
3864,1977
3865,7203
3866,7203
3867,7203
3868,4600
3869,9373
3870,1977
3871,34146
3872,28660
3873,22747
3874,34146
3875,28660
3876,2424
3877,1977
3878,28660
3879,4897
3880,9373
3881,4897
3882,22747
3883,18250
3884,34146
3885,4897
3886,28660
3887,22747
3888,13538
3889,13538
3890,1977
3891,2424
3892,25943
3893,34146
3894,2424
3895,1977
3896,28660
3897,7203
3898,25943
3899,7203
3900,22747
3901,4897
3902,13538
3903,4897
3904,7203
3905,18250
3906,7203
3907,1977
3908,2424
3909,22747
3910,28660
3911,13538
3912,28660
3913,34146
3914,25943
3915,7203
3916,18250
3917,4600
3918,7203
3919,18250
3920,28660
3921,7203
3922,7203
3923,28660
3924,18250
3925,34146
3926,1977
3927,28660
3928,25943
3929,2424
3930,13538
3931,2424
3932,18250
3933,4600
3934,9373
3935,1977
3936,34146
3937,18250
3938,4600
3939,13538
3940,25943
3941,34146
3942,18250
3943,4600
3944,34146
3945,7203
3946,34146
3947,18250
3948,28660
3949,9373
3950,9373
3951,25943
3952,28660
3953,9373
3954,28660
3955,2424
3956,4600
3957,2424
3958,4600
3959,1977
3960,7203
3961,34146
3962,13538
3963,18250
3964,7203
3965,2424
3966,9373
3967,28660
3968,4600
3969,34146
3970,2424
3971,28660
3972,2424
3973,2424
3974,25943
3975,9373
3976,2424
3977,34146
3978,18250
3979,13538
3980,9373
3981,13538
3982,22747
3983,13538
3984,25943
3985,22747
3986,1977
3987,4897
3988,9373
3989,28660
3990,1977
3991,22747
3992,22747
3993,22747
3994,25943
3995,7203
3996,7203
3997,7203
3998,4600
3999,34146
4000,34146
4001,9373
4002,4600
4003,4600
4004,1977
4005,28660
4006,1977
4007,25943
4008,22747
4009,22747
4010,28660
4011,7203
4012,25943
4013,13538
4014,9373
4015,25943
4016,2424
4017,4600
4018,13538
4019,18250
4020,2424
4021,7203
4022,1977
4023,4897
4024,18250
4025,7203
4026,34146
4027,7203
4028,13538
4029,25943
4030,18250
4031,2424
4032,9373
4033,22747
4034,25943
4035,4897
4036,4600
4037,34146
4038,22747
4039,1977
4040,18250
4041,13538
4042,28660
4043,22747
4044,25943
4045,25943
4046,28660
4047,28660
4048,18250
4049,4600
4050,22747
4051,1977
4052,9373
4053,9373
4054,2424
4055,7203
4056,22747
4057,1977
4058,34146
4059,4600
4060,7203
4061,2424
4062,13538
4063,4897
4064,9373
4065,2424
4066,1977
4067,2424
4068,28660
4069,13538
4070,28660
4071,4897
4072,2424
4073,13538
4074,28660
4075,13538
4076,34146
4077,34146
4078,9373
4079,13538
4080,2424
4081,4600
4082,25943
4083,25943
4084,34146
4085,9373
4086,25943
4087,28660
4088,25943
4089,18250
4090,9373
4091,7203
4092,34146
4093,13538
4094,7203
4095,9373
4096,28660
4097,22747
4098,22747
4099,13538
4100,28660
4101,4600
4102,7203
4103,28660
4104,4600
4105,28660
4106,13538
4107,28660
4108,7203
4109,34146
4110,9373
4111,2424
4112,2424
4113,4897
4114,25943
4115,28660
4116,18250
4117,18250
4118,18250
4119,1977
4120,13538
4121,25943
4122,4600
4123,4897
4124,18250
4125,4600
4126,28660
4127,22747
4128,18250
4129,1977
4130,22747
4131,22747
4132,13538
4133,2424
4134,9373
4135,1977
4136,9373
4137,4897
4138,7203
4139,18250
4140,7203
4141,1977
4142,13538
4143,4600
4144,13538
4145,25943
4146,4600
4147,4897
4148,4600
4149,7203
4150,1977
4151,18250
4152,4600
4153,7203
4154,25943
4155,4600
4156,18250
4157,4600
4158,25943
4159,1977
4160,13538
4161,25943
4162,13538
4163,34146
4164,34146
4165,4897
4166,2424
4167,7203
4168,4600
4169,13538
4170,2424
4171,13538
4172,7203
4173,18250
4174,34146
4175,13538
4176,13538
4177,7203
4178,4897
4179,9373
4180,7203
4181,28660
4182,34146
4183,9373
4184,34146
4185,1977
4186,4897
4187,25943
4188,9373
4189,25943
4190,18250
4191,9373
4192,1977
4193,13538
4194,34146
4195,2424
4196,7203
4197,4897
4198,22747
4199,1977
4200,25943
4201,7203
4202,9373
4203,1977
4204,4600
4205,34146
4206,34146
4207,34146
4208,4600
4209,4600
4210,13538
4211,25943
4212,22747
4213,25943
4214,34146
4215,34146
4216,22747
4217,9373
4218,25943
4219,25943
4220,22747
4221,25943
4222,25943
4223,25943
4224,13538
4225,9373
4226,4897
4227,4600
4228,4600
4229,2424
4230,34146
4231,34146
4232,34146
4233,34146
4234,9373
4235,22747
4236,28660
4237,7203
4238,1977
4239,22747
4240,22747
4241,13538
4242,9373
4243,18250
4244,4897
4245,25943
4246,4897
4247,25943
4248,28660
4249,13538
4250,34146
4251,18250
4252,22747
4253,25943
4254,1977
4255,1977
4256,34146
4257,7203
4258,1977
4259,13538
4260,4600
4261,28660
4262,22747
4263,9373
4264,9373
4265,13538
4266,34146
4267,34146
4268,4897
4269,4600
4270,25943
4271,34146
4272,4897
4273,13538
4274,13538
4275,7203
4276,25943
4277,13538
4278,4600
4279,1977
4280,9373
4281,1977
4282,18250
4283,22747
4284,7203
4285,1977
4286,1977
4287,18250
4288,18250
4289,2424
4290,22747
4291,18250
4292,4897
4293,18250
4294,13538
4295,22747
4296,18250
4297,4897
4298,7203
4299,2424
4300,18250
4301,22747
4302,4600
4303,1977
4304,4600
4305,4600
4306,2424
4307,22747
4308,13538
4309,22747
4310,1977
4311,13538
4312,22747
4313,25943
4314,4600
4315,4897
4316,25943
4317,28660
4318,28660
4319,4897
4320,7203
4321,18250
4322,28660
4323,2424
4324,13538
4325,22747
4326,4897
4327,2424
4328,25943
4329,1977
4330,2424
4331,13538
4332,4897
4333,9373
4334,18250
4335,7203
4336,25943
4337,25943
4338,1977
4339,7203
4340,13538
4341,9373
4342,18250
4343,1977
4344,25943
4345,4600
4346,13538
4347,2424
4348,4897
4349,7203
4350,34146
4351,34146
4352,2424
4353,1977
4354,18250
4355,34146
4356,25943
4357,13538
4358,28660
4359,34146
4360,18250
4361,28660
4362,25943
4363,1977
4364,22747
4365,28660
4366,2424
4367,22747
4368,4600
4369,9373
4370,9373
4371,4600
4372,22747
4373,4897
4374,34146
4375,28660
4376,9373
4377,28660
4378,18250
4379,7203
4380,9373
4381,25943
4382,13538
4383,34146
4384,18250
4385,34146
4386,4897
4387,22747
4388,4897
4389,1977
4390,4897
4391,4600
