Point_id,Cluster_id
2532,36100
2533,6452
2534,21878
2535,17433
2536,25075
2537,17433
2538,36423
2539,25075
2540,26295
2541,26295
2542,17433
2543,21878
2544,9791
2545,25075
2546,36100
2547,36423
2548,21878
2549,6452
2550,6452
2551,17433
2552,6452
2553,36423
2554,36100
2555,21878
2556,36423
2557,4240
2558,36100
2559,8959
2560,9791
2561,6452
2562,9791
2563,26295
2564,9791
2565,25075
2566,8959
2567,8959
2568,17433
2569,8959
2570,25075
2571,26295
2572,25075
2573,25075
2574,21878
2575,11236
2576,560
2577,4240
2578,4240
2579,25075
2580,9791
2581,9791
2582,560
2583,17433
2584,560
2585,560
2586,9791
2587,36423
2588,11236
2589,6452
2590,4240
2591,17433
2592,36423
2593,8959
2594,6452
2595,36100
2596,26295
2597,4240
2598,17433
2599,17433
2600,11236
2601,560
2602,17433
2603,21878
2604,4240
2605,560
2606,21878
2607,17433
2608,11236
2609,17433
2610,6452
2611,36423
2612,6452
2613,4240
2614,17433
2615,9791
2616,36423
2617,36100
2618,8959
2619,560
2620,25075
2621,21878
2622,21878
2623,11236
2624,36100
2625,17433
2626,25075
2627,25075
2628,11236
2629,4240
2630,36100
2631,21878
2632,25075
2633,26295
2634,21878
2635,8959
2636,6452
2637,11236
2638,36423
2639,11236
2640,36423
2641,21878
2642,25075
2643,8959
2644,21878
2645,6452
2646,17433
2647,8959
2648,17433
2649,21878
2650,4240
2651,36100
2652,8959
2653,560
2654,25075
2655,36100
2656,17433
2657,26295
2658,6452
2659,36100
2660,4240
2661,25075
2662,26295
2663,21878
2664,36100
2665,17433
2666,6452
2667,9791
2668,17433
2669,36100
2670,36100
2671,26295
2672,6452
2673,9791
2674,11236
2675,9791
2676,36423
2677,21878
2678,17433
2679,17433
2680,17433
2681,11236
2682,560
2683,560
2684,36423
2685,26295
2686,560
2687,17433
2688,4240
2689,26295
2690,8959
2691,25075
2692,6452
2693,9791
2694,25075
2695,25075
2696,26295
2697,560
2698,4240
2699,560
2700,36100
2701,4240
2702,9791
2703,8959
2704,8959
2705,21878
2706,11236
2707,17433
2708,36100
2709,8959
2710,36100
2711,26295
2712,11236
2713,4240
2714,9791
2715,21878
2716,26295
2717,36423
2718,560
2719,560
2720,21878
2721,8959
2722,9791
2723,560
2724,25075
2725,36423
2726,26295
2727,26295
2728,25075
2729,8959
2730,26295
2731,560
2732,11236
2733,8959
2734,11236
2735,21878
2736,4240
2737,26295
2738,8959
2739,11236
2740,11236
2741,21878
2742,17433
2743,21878
2744,9791
2745,26295
2746,36100
2747,4240
2748,21878
2749,8959
2750,21878
2751,36423
2752,9791
2753,25075
2754,6452
2755,560
2756,36423
2757,21878
2758,11236
2759,9791
2760,8959
2761,4240
2762,25075
2763,36100
2764,25075
2765,25075
2766,26295
2767,26295
2768,26295
2769,21878
2770,21878
2771,9791
2772,11236
2773,25075
2774,36423
2775,560
2776,4240
2777,6452
2778,17433
2779,9791
2780,26295
2781,6452
2782,11236
2783,26295
2784,25075
2785,17433
2786,36100
2787,36100
2788,25075
2789,6452
2790,4240
2791,8959
2792,560
2793,11236
2794,8959
2795,11236
2796,26295
2797,6452
2798,21878
2799,9791
2800,8959
2801,17433
2802,8959
2803,21878
2804,36100
2805,25075
2806,11236
2807,21878
2808,25075
2809,26295
2810,17433
2811,17433
2812,36423
2813,36423
2814,4240
2815,560
2816,36100
2817,36100
2818,26295
2819,6452
2820,6452
2821,26295
2822,11236
2823,8959
2824,9791
2825,21878
2826,21878
2827,560
2828,11236
2829,26295
2830,36423
2831,26295
2832,25075
2833,21878
2834,8959
2835,8959
2836,17433
2837,26295
2838,36423
2839,4240
2840,6452
2841,26295
2842,21878
2843,8959
2844,9791
2845,6452
2846,4240
2847,8959
2848,9791
2849,560
2850,21878
2851,36100
2852,6452
2853,6452
2854,25075
2855,6452
2856,25075
2857,17433
2858,26295
2859,8959
2860,8959
2861,25075
2862,9791
2863,17433
2864,36100
2865,9791
2866,25075
2867,17433
2868,21878
2869,9791
2870,25075
2871,36423
2872,4240
2873,11236
2874,21878
2875,4240
2876,17433
2877,4240
2878,25075
2879,11236
2880,11236
2881,26295
2882,36100
2883,8959
2884,21878
2885,36423
2886,36100
2887,6452
2888,8959
2889,4240
2890,8959
2891,11236
2892,11236
2893,36100
2894,25075
2895,21878
2896,17433
2897,11236
2898,25075
2899,4240
2900,36100
2901,21878
2902,26295
2903,11236
2904,36100
2905,8959
2906,4240
2907,4240
2908,6452
2909,8959
2910,9791
2911,25075
2912,11236
2913,21878
2914,6452
2915,560
2916,11236
2917,9791
2918,8959
2919,560
2920,17433
2921,17433
2922,6452
2923,9791
2924,36423
2925,4240
2926,17433
2927,11236
2928,17433
2929,25075
2930,17433
2931,6452
2932,21878
2933,36423
2934,9791
2935,8959
2936,17433
2937,36100
2938,9791
2939,17433
2940,560
2941,25075
2942,17433
2943,36100
2944,8959
2945,21878
2946,9791
2947,17433
2948,11236
2949,8959
2950,21878
2951,4240
2952,9791
2953,25075
2954,560
2955,36100
2956,17433
2957,11236
2958,4240
2959,21878
2960,4240
2961,6452
2962,6452
2963,36423
2964,6452
2965,4240
2966,21878
2967,9791
2968,36423
2969,4240
2970,25075
2971,21878
2972,9791
2973,9791
2974,8959
2975,560
2976,17433
2977,26295
2978,21878
2979,11236
2980,17433
2981,6452
2982,36423
2983,36423
2984,21878
2985,17433
2986,11236
2987,26295
2988,9791
2989,11236
2990,36423
2991,560
2992,8959
2993,8959
2994,9791
2995,8959
2996,25075
2997,560
2998,17433
2999,36100
3000,21878
3001,8959
3002,11236
3003,36100
3004,26295
3005,8959
3006,8959
3007,21878
3008,21878
3009,25075
3010,25075
3011,36100
3012,560
3013,17433
3014,9791
3015,17433
3016,17433
3017,8959
3018,4240
3019,36100
3020,4240
3021,8959
3022,9791
3023,4240
3024,9791
3025,17433
3026,4240
3027,6452
3028,6452
3029,26295
3030,4240
3031,4240
3032,560
3033,4240
3034,560
3035,36423
3036,9791
3037,36423
3038,25075
3039,36100
3040,17433
3041,9791
3042,8959
3043,8959
3044,25075
3045,9791
3046,9791
3047,9791
3048,25075
3049,4240
3050,560
3051,8959
3052,26295
3053,21878
3054,17433
3055,4240
3056,25075
3057,21878
3058,36423
3059,9791
3060,17433
3061,11236
3062,560
3063,21878
3064,4240
3065,36100
3066,6452
3067,17433
3068,4240
3069,25075
3070,8959
3071,11236
3072,9791
3073,9791
3074,36423
3075,4240
3076,4240
3077,9791
3078,17433
3079,9791
3080,26295
3081,6452
3082,6452
3083,6452
3084,25075
3085,36423
3086,9791
3087,17433
3088,21878
3089,36100
3090,25075
3091,11236
3092,11236
3093,36100
3094,8959
3095,9791
3096,17433
3097,36423
3098,36423
3099,9791
3100,4240
3101,36423
3102,17433
3103,36423
3104,9791
3105,560
3106,11236
3107,4240
3108,8959
3109,26295
3110,9791
3111,9791
3112,26295
3113,11236
3114,8959
3115,11236
3116,4240
3117,36100
3118,560
3119,36100
3120,25075
3121,36423
3122,9791
3123,26295
3124,11236
3125,4240
3126,6452
3127,6452
3128,11236
3129,25075
3130,26295
3131,6452
3132,8959
3133,4240
3134,21878
3135,11236
3136,25075
3137,9791
3138,11236
3139,36423
3140,6452
3141,21878
3142,36100
3143,560
3144,17433
3145,560
3146,21878
3147,17433
3148,8959
3149,4240
3150,560
3151,26295
3152,4240
3153,26295
3154,6452
3155,6452
3156,36423
3157,26295
3158,4240
3159,36100
3160,9791
3161,11236
3162,17433
3163,9791
3164,11236
3165,25075
3166,6452
3167,4240
3168,9791
3169,8959
3170,8959
3171,26295
3172,17433
3173,17433
3174,9791
3175,26295
3176,26295
3177,8959
3178,17433
3179,36423
3180,6452
3181,11236
3182,21878
3183,21878
3184,17433
3185,8959
3186,17433
3187,4240
3188,25075
3189,17433
3190,25075
3191,25075
3192,25075
3193,26295
3194,11236
3195,17433
3196,560
3197,21878
3198,17433
3199,25075
3200,21878
3201,4240
3202,36423
3203,560
3204,25075
3205,25075
3206,36423
3207,17433
3208,26295
3209,17433
3210,560
3211,11236
3212,560
3213,8959
3214,36423
3215,36100
3216,21878
3217,560
3218,25075
3219,21878
3220,21878
3221,8959
3222,36423
3223,26295
3224,560
3225,26295
3226,36100
3227,25075
3228,8959
3229,11236
3230,36100
3231,36100
3232,36100
3233,36100
3234,11236
3235,9791
3236,25075
3237,26295
3238,25075
3239,4240
3240,560
3241,21878
3242,11236
3243,6452
3244,36423
3245,36423
3246,36100
3247,25075
3248,8959
3249,25075
3250,26295
3251,6452
3252,6452
3253,8959
3254,560
3255,36100
3256,4240
3257,6452
3258,6452
3259,8959
3260,36423
3261,9791
3262,560
3263,25075
3264,8959
3265,21878
3266,36100
3267,560
3268,17433
3269,6452
3270,26295
3271,21878
3272,560
3273,560
3274,25075
3275,26295
3276,36100
3277,21878
3278,26295
3279,11236
3280,36423
3281,25075
3282,6452
3283,11236
3284,11236
3285,25075
3286,21878
3287,8959
3288,6452
3289,26295
3290,4240
3291,26295
3292,6452
3293,560
3294,4240
3295,9791
3296,4240
3297,36100
3298,21878
3299,6452
3300,26295
3301,8959
3302,25075
3303,6452
3304,36100
3305,560
3306,11236
3307,11236
3308,11236
3309,17433
3310,9791
3311,26295
3312,9791
3313,25075
3314,4240
3315,9791
3316,4240
3317,560
3318,6452
3319,26295
3320,26295
3321,21878
3322,6452
3323,11236
3324,11236
3325,25075
3326,17433
3327,25075
3328,21878
3329,25075
3330,6452
3331,4240
3332,4240
3333,21878
3334,36423
3335,4240
3336,8959
3337,17433
3338,26295
3339,9791
3340,17433
3341,36423
3342,17433
3343,6452
3344,4240
3345,11236
3346,36423
3347,25075
3348,8959
3349,9791
3350,8959
3351,4240
3352,21878
3353,560
3354,560
3355,9791
3356,11236
3357,17433
3358,6452
3359,11236
3360,4240
3361,26295
3362,6452
3363,6452
3364,21878
3365,36100
3366,36423
3367,21878
3368,25075
3369,36100
3370,11236
3371,17433
3372,9791
3373,9791
3374,25075
3375,9791
3376,8959
3377,11236
3378,560
3379,26295
3380,4240
3381,4240
3382,8959
3383,4240
3384,11236
3385,26295
3386,11236
3387,6452
3388,11236
3389,4240
3390,9791
3391,36100
3392,4240
3393,9791
3394,8959
3395,21878
3396,11236
3397,4240
3398,9791
3399,6452
3400,4240
3401,9791
3402,26295
3403,560
3404,4240
3405,560
3406,11236
3407,4240
3408,36100
3409,8959
3410,8959
3411,36100
3412,4240
3413,11236
3414,11236
3415,25075
3416,26295
3417,26295
3418,21878
3419,26295
3420,8959
3421,6452
3422,8959
3423,36423
3424,6452
3425,11236
3426,4240
3427,36423
3428,11236
3429,11236
3430,21878
3431,4240
3432,17433
3433,11236
3434,36423
3435,560
3436,4240
3437,26295
3438,36100
3439,9791
3440,11236
3441,36423
3442,21878
3443,6452
3444,26295
3445,9791
3446,4240
3447,4240
3448,8959
3449,8959
3450,17433
3451,26295
3452,25075
3453,21878
3454,36423
3455,17433
3456,9791
3457,6452
3458,4240
3459,9791
3460,21878
3461,4240
3462,36423
3463,21878
3464,17433
3465,6452
3466,6452
3467,17433
3468,4240
3469,25075
3470,6452
3471,17433
3472,21878
3473,25075
3474,11236
3475,26295
3476,17433
3477,26295
3478,26295
3479,9791
3480,6452
3481,17433
3482,11236
3483,21878
3484,36423
3485,9791
3486,11236
3487,11236
3488,21878
3489,6452
3490,21878
3491,17433
3492,11236
3493,36100
3494,6452
3495,17433
3496,560
3497,9791
3498,9791
3499,36100
3500,21878
3501,11236
3502,11236
3503,25075
3504,11236
3505,36423
3506,560
3507,4240
3508,17433
3509,36100
3510,36100
3511,36423
3512,6452
3513,21878
3514,9791
3515,11236
3516,17433
3517,26295
3518,6452
3519,21878
3520,36100
3521,36423
3522,9791
3523,11236
3524,36100
3525,21878
3526,36423
3527,6452
3528,26295
3529,560
3530,560
3531,9791
3532,9791
3533,26295
3534,26295
3535,26295
3536,8959
3537,21878
3538,8959
3539,9791
3540,4240
3541,25075
3542,36100
3543,26295
3544,9791
3545,8959
3546,36100
3547,36100
3548,21878
3549,36100
3550,4240
3551,4240
3552,26295
3553,8959
3554,9791
3555,36423
3556,17433
3557,560
3558,17433
3559,17433
3560,11236
3561,26295
3562,25075
3563,4240
3564,26295
3565,8959
3566,21878
3567,8959
3568,21878
3569,11236
3570,4240
3571,9791
3572,8959
3573,26295
3574,560
3575,21878
3576,17433
3577,9791
3578,9791
3579,8959
3580,26295
3581,17433
3582,9791
3583,11236
3584,560
3585,21878
3586,8959
3587,26295
3588,26295
3589,26295
3590,36100
3591,17433
3592,560
3593,11236
3594,8959
3595,26295
3596,17433
3597,9791
3598,25075
3599,21878
3600,9791
3601,9791
3602,4240
3603,25075
3604,26295
3605,6452
3606,21878
3607,8959
3608,36100
3609,8959
3610,17433
3611,21878
3612,11236
3613,8959
3614,11236
3615,8959
3616,560
3617,11236
3618,36423
3619,11236
3620,36100
3621,17433
3622,11236
3623,25075
3624,4240
3625,560
3626,9791
3627,36423
3628,8959
3629,36423
3630,9791
3631,36423
3632,25075
3633,4240
3634,36100
3635,21878
3636,9791
3637,21878
3638,11236
3639,4240
3640,36100
3641,4240
3642,26295
3643,560
3644,36100
3645,9791
3646,4240
3647,6452
3648,4240
3649,36100
3650,36423
3651,4240
3652,8959
3653,17433
3654,21878
3655,6452
3656,26295
3657,9791
3658,8959
3659,21878
3660,21878
3661,36423
3662,560
3663,11236
3664,21878
3665,4240
3666,6452
3667,9791
3668,4240
3669,11236
3670,560
3671,25075
3672,21878
3673,36100
3674,25075
3675,8959
3676,36100
3677,17433
3678,17433
3679,560
3680,8959
3681,26295
3682,4240
3683,11236
3684,4240
3685,21878
3686,9791
3687,11236
3688,36100
3689,36423
3690,6452
3691,17433
3692,8959
3693,8959
3694,36423
3695,560
3696,17433
3697,9791
3698,25075
3699,11236
3700,6452
3701,11236
3702,26295
3703,17433
3704,26295
3705,25075
3706,21878
3707,6452
3708,8959
3709,21878
3710,17433
3711,11236
3712,6452
3713,11236
3714,36423
3715,21878
3716,36423
3717,17433
3718,8959
3719,17433
3720,17433
3721,6452
3722,560
3723,17433
3724,25075
3725,11236
3726,36100
3727,36423
3728,6452
3729,25075
3730,26295
3731,25075
3732,4240
3733,9791
3734,17433
3735,26295
3736,36100
3737,21878
3738,8959
3739,8959
3740,560
3741,6452
3742,560
3743,36100
3744,8959
3745,36100
3746,6452
3747,6452
3748,11236
3749,25075
3750,26295
3751,11236
3752,36100
3753,17433
3754,560
3755,17433
3756,11236
3757,36100
3758,9791
3759,36100
3760,17433
3761,9791
3762,9791
3763,36423
3764,6452
3765,4240
3766,36423
3767,560
3768,36423
3769,4240
3770,4240
3771,6452
3772,9791
3773,26295
3774,21878
3775,9791
3776,36423
3777,25075
3778,26295
3779,11236
3780,560
3781,17433
3782,21878
3783,8959
3784,36423
3785,11236
3786,6452
3787,11236
3788,8959
3789,21878
3790,17433
3791,11236
3792,17433
3793,21878
3794,4240
3795,6452
3796,17433
3797,8959
3798,17433
3799,8959
3800,36100
3801,8959
3802,17433
3803,36423
3804,4240
3805,36423
3806,8959
3807,25075
3808,4240
3809,6452
3810,9791
3811,6452
3812,6452
3813,21878
3814,11236
3815,25075
3816,25075
3817,26295
3818,11236
3819,36100
3820,11236
3821,6452
3822,9791
3823,6452
3824,25075
3825,36100
3826,36423
3827,560
3828,36423
3829,11236
3830,17433
3831,36100
3832,4240
3833,36423
3834,9791
3835,11236
3836,36100
3837,11236
3838,25075
3839,21878
3840,560
3841,4240
3842,6452
3843,26295
3844,17433
3845,17433
3846,36423
3847,560
3848,4240
3849,36423
3850,26295
3851,560
3852,8959
3853,17433
3854,4240
3855,36423
3856,560
3857,25075
3858,6452
3859,25075
3860,25075
3861,560
3862,25075
3863,36423
3864,560
3865,9791
3866,36100
3867,11236
3868,25075
3869,17433
3870,17433
3871,4240
3872,21878
3873,4240
3874,4240
3875,9791
3876,25075
3877,11236
3878,8959
3879,21878
3880,17433
3881,26295
3882,36423
3883,36423
3884,36100
3885,11236
3886,36100
3887,4240
3888,25075
3889,4240
3890,21878
3891,21878
3892,26295
3893,11236
3894,6452
3895,21878
3896,560
3897,36100
3898,36423
3899,36100
3900,11236
3901,9791
3902,17433
3903,17433
3904,6452
3905,560
3906,36100
3907,25075
3908,6452
3909,21878
3910,9791
3911,560
3912,9791
3913,4240
3914,11236
3915,560
3916,6452
3917,36100
3918,36100
3919,11236
3920,36100
3921,6452
3922,8959
3923,21878
3924,36423
3925,6452
3926,17433
3927,26295
3928,11236
3929,36100
3930,6452
3931,4240
3932,21878
3933,6452
3934,9791
3935,4240
3936,4240
3937,560
3938,36100
3939,17433
3940,11236
3941,11236
3942,8959
3943,8959
3944,36423
3945,36423
3946,4240
3947,11236
3948,560
3949,21878
3950,17433
3951,11236
3952,36100
3953,17433
3954,8959
3955,36100
3956,25075
3957,21878
3958,6452
3959,560
3960,9791
3961,4240
3962,26295
3963,560
3964,36100
3965,36100
3966,6452
3967,36100
3968,11236
3969,17433
3970,4240
3971,560
3972,6452
3973,6452
3974,36423
3975,36100
3976,36100
3977,17433
3978,17433
3979,17433
3980,36100
3981,9791
3982,4240
3983,25075
3984,26295
3985,21878
3986,17433
3987,8959
3988,17433
3989,21878
3990,36100
3991,8959
3992,21878
3993,36423
3994,26295
3995,21878
3996,8959
3997,36423
3998,25075
3999,4240
4000,4240
4001,21878
4002,8959
4003,8959
4004,25075
4005,560
4006,36423
4007,9791
4008,36423
4009,36423
4010,560
4011,36100
4012,9791
4013,26295
4014,9791
4015,11236
4016,21878
4017,11236
4018,26295
4019,560
4020,26295
4021,36423
4022,11236
4023,17433
4024,560
4025,36100
4026,11236
4027,560
4028,26295
4029,6452
4030,36100
4031,21878
4032,17433
4033,4240
4034,36423
4035,21878
4036,11236
4037,4240
4038,4240
4039,25075
4040,560
4041,25075
4042,560
4043,36423
4044,9791
4045,26295
4046,11236
4047,36100
4048,11236
4049,9791
4050,8959
4051,560
4052,17433
4053,9791
4054,21878
4055,36423
4056,8959
4057,36423
4058,4240
4059,4240
4060,36423
4061,21878
4062,26295
4063,8959
4064,36100
4065,11236
4066,25075
4067,21878
4068,9791
4069,9791
4070,36100
4071,21878
4072,21878
4073,25075
4074,11236
4075,560
4076,4240
4077,26295
4078,560
4079,9791
4080,6452
4081,11236
4082,36423
4083,36423
4084,4240
4085,4240
4086,36423
4087,25075
4088,9791
4089,8959
4090,11236
4091,36423
4092,4240
4093,9791
4094,9791
4095,11236
4096,25075
4097,4240
4098,36423
4099,17433
4100,560
4101,11236
4102,36423
4103,9791
4104,25075
4105,560
4106,25075
4107,8959
4108,36100
4109,11236
4110,17433
4111,21878
4112,21878
4113,21878
4114,26295
4115,36100
4116,17433
4117,560
4118,560
4119,17433
4120,26295
4121,36423
4122,11236
4123,8959
4124,560
4125,8959
4126,11236
4127,8959
4128,11236
4129,25075
4130,4240
4131,4240
4132,4240
4133,25075
4134,9791
4135,36423
4136,17433
4137,21878
4138,36423
4139,17433
4140,36100
4141,36423
4142,9791
4143,36423
4144,6452
4145,36423
4146,8959
4147,8959
4148,11236
4149,6452
4150,11236
4151,560
4152,25075
4153,6452
4154,36423
4155,8959
4156,26295
4157,25075
4158,36423
4159,17433
4160,9791
4161,11236
4162,26295
4163,17433
4164,4240
4165,17433
4166,4240
4167,36100
4168,25075
4169,17433
4170,6452
4171,8959
4172,36100
4173,25075
4174,36100
4175,560
4176,17433
4177,36423
4178,8959
4179,9791
4180,6452
4181,11236
4182,36100
4183,11236
4184,4240
4185,11236
4186,26295
4187,11236
4188,9791
4189,36423
4190,560
4191,17433
4192,9791
4193,26295
4194,4240
4195,6452
4196,9791
4197,17433
4198,21878
4199,9791
4200,26295
4201,560
4202,8959
4203,25075
4204,6452
4205,26295
4206,11236
4207,26295
4208,8959
4209,4240
4210,9791
4211,26295
4212,21878
4213,9791
4214,17433
4215,11236
4216,4240
4217,11236
4218,9791
4219,9791
4220,8959
4221,9791
4222,36423
4223,17433
4224,4240
4225,36100
4226,26295
4227,25075
4228,25075
4229,21878
4230,11236
4231,11236
4232,26295
4233,4240
4234,21878
4235,21878
4236,9791
4237,36100
4238,11236
4239,36423
4240,4240
4241,9791
4242,17433
4243,6452
4244,26295
4245,11236
4246,8959
4247,26295
4248,560
4249,26295
4250,4240
4251,11236
4252,4240
4253,9791
4254,17433
4255,17433
4256,4240
4257,6452
4258,36423
4259,17433
4260,6452
4261,8959
4262,4240
4263,21878
4264,17433
4265,6452
4266,4240
4267,8959
4268,8959
4269,36423
4270,36423
4271,17433
4272,8959
4273,36100
4274,560
4275,36100
4276,11236
4277,6452
4278,8959
4279,11236
4280,21878
4281,560
4282,36423
4283,4240
4284,36423
4285,17433
4286,560
4287,560
4288,6452
4289,21878
4290,8959
4291,8959
4292,11236
4293,36423
4294,26295
4295,36423
4296,6452
4297,9791
4298,36423
4299,21878
4300,17433
4301,4240
4302,6452
4303,560
4304,8959
4305,36100
4306,6452
4307,36423
4308,26295
4309,36423
4310,4240
4311,25075
4312,36423
4313,9791
4314,25075
4315,21878
4316,9791
4317,8959
4318,560
4319,21878
4320,36100
4321,36423
4322,8959
4323,21878
4324,9791
4325,8959
4326,26295
4327,36100
4328,6452
4329,25075
4330,4240
4331,25075
4332,17433
4333,17433
4334,26295
4335,36100
4336,36423
4337,11236
4338,11236
4339,8959
4340,26295
4341,36100
4342,36423
4343,25075
4344,26295
4345,25075
4346,17433
4347,21878
4348,8959
4349,36423
4350,560
4351,11236
4352,21878
4353,17433
4354,26295
4355,11236
4356,9791
4357,25075
4358,8959
4359,26295
4360,36423
4361,26295
4362,26295
4363,25075
4364,4240
4365,8959
4366,21878
4367,36423
4368,6452
4369,17433
4370,17433
4371,36100
4372,4240
4373,8959
4374,4240
4375,560
4376,17433
4377,11236
4378,36423
4379,8959
4380,9791
4381,6452
4382,25075
4383,4240
4384,11236
4385,17433
4386,8959
4387,8959
4388,26295
