Point_id,Cluster_id
2496,28869
2497,28869
2498,28869
2499,28869
2500,28869
2501,28869
2502,28869
2503,28869
2504,28869
2505,28869
2506,28869
2507,28869
2508,28869
2509,28869
2510,28869
2511,28869
2512,28869
2513,28869
2514,28869
2515,28869
2516,28869
2517,28869
2518,28869
2519,28869
2520,28869
2521,28869
2522,28869
2523,28869
2524,28869
2525,28869
2526,28869
2527,28869
2528,28869
2529,28869
2530,28869
2531,28869
2532,28869
2533,28869
2534,28869
2535,28869
2536,28869
2537,28869
2538,28869
2539,28869
2540,28869
2541,28869
2542,28869
2543,28869
2544,28869
2545,28869
2546,28869
2547,28869
2548,28869
2549,28869
2550,28869
2551,28869
2552,28869
2553,28869
2554,28869
2555,28869
2556,28869
2557,28869
2558,28869
2559,28869
2560,28869
2561,28869
2562,28869
2563,28869
2564,28869
2565,28869
2566,28869
2567,28869
2568,28869
2569,28869
2570,28869
2571,28869
2572,28869
2573,28869
2574,28869
2575,28869
2576,28869
2577,28869
2578,28869
2579,28869
2580,28869
2581,28869
2582,28869
2583,28869
2584,28869
2585,28869
2586,28869
2587,28869
2588,28869
2589,28869
2590,28869
2591,28869
2592,28869
2593,28869
2594,28869
2595,28869
2596,28869
2597,28869
2598,28869
2599,28869
2600,28869
2601,28869
2602,28869
2603,28869
2604,28869
2605,28869
2606,28869
2607,28869
2608,28869
2609,28869
2610,28869
2611,28869
2612,28869
2613,28869
2614,28869
2615,28869
2616,28869
2617,28869
2618,28869
2619,28869
2620,28869
2621,28869
2622,28869
2623,28869
2624,28869
2625,28869
2626,28869
2627,28869
2628,28869
2629,28869
2630,28869
2631,28869
2632,28869
2633,28869
2634,28869
2635,28869
2636,28869
2637,28869
2638,28869
2639,28869
2640,28869
2641,28869
2642,28869
2643,28869
2644,28869
2645,28869
2646,28869
2647,28869
2648,28869
2649,28869
2650,28869
2651,28869
2652,28869
2653,28869
2654,28869
2655,28869
2656,28869
2657,28869
2658,28869
2659,28869
2660,28869
2661,28869
2662,28869
2663,28869
2664,28869
2665,28869
2666,28869
2667,28869
2668,28869
2669,28869
2670,28869
2671,28869
2672,28869
2673,28869
2674,28869
2675,28869
2676,28869
2677,28869
2678,28869
2679,28869
2680,28869
2681,28869
2682,28869
2683,28869
2684,28869
2685,28869
2686,28869
2687,28869
2688,28869
2689,28869
2690,28869
2691,28869
2692,28869
2693,28869
2694,28869
2695,28869
2696,28869
2697,28869
2698,28869
2699,28869
2700,28869
2701,28869
2702,28869
2703,28869
2704,28869
2705,28869
2706,28869
2707,28869
2708,28869
2709,28869
2710,28869
2711,28869
2712,28869
2713,28869
2714,28869
2715,28869
2716,28869
2717,28869
2718,28869
2719,28869
2720,28869
2721,28869
2722,28869
2723,28869
2724,28869
2725,28869
2726,28869
2727,28869
2728,28869
2729,28869
2730,28869
2731,28869
2732,28869
2733,28869
2734,28869
2735,28869
2736,28869
2737,28869
2738,28869
2739,28869
2740,28869
2741,28869
2742,28869
2743,28869
2744,28869
2745,28869
2746,28869
2747,28869
2748,28869
2749,28869
2750,28869
2751,28869
2752,28869
2753,28869
2754,28869
2755,28869
2756,28869
2757,28869
2758,28869
2759,28869
2760,28869
2761,28869
2762,28869
2763,28869
2764,28869
2765,28869
2766,28869
2767,28869
2768,28869
2769,28869
2770,28869
2771,28869
2772,28869
2773,28869
2774,28869
2775,28869
2776,28869
2777,28869
2778,28869
2779,28869
2780,28869
2781,28869
2782,28869
2783,28869
2784,28869
2785,28869
2786,28869
2787,28869
2788,28869
2789,28869
2790,28869
2791,28869
2792,28869
2793,28869
2794,28869
2795,28869
2796,28869
2797,28869
2798,28869
2799,28869
2800,28869
2801,28869
2802,28869
2803,28869
2804,28869
2805,28869
2806,28869
2807,28869
2808,28869
2809,28869
2810,28869
2811,28869
2812,28869
2813,28869
2814,28869
2815,28869
2816,28869
2817,28869
2818,28869
2819,28869
2820,28869
2821,28869
2822,28869
2823,28869
2824,28869
2825,28869
2826,28869
2827,28869
2828,28869
2829,28869
2830,28869
2831,28869
2832,28869
2833,28869
2834,28869
2835,28869
2836,28869
2837,28869
2838,28869
2839,28869
2840,28869
2841,28869
2842,28869
2843,28869
2844,28869
2845,28869
2846,28869
2847,28869
2848,28869
2849,28869
2850,28869
2851,28869
2852,28869
2853,28869
2854,28869
2855,28869
2856,28869
2857,28869
2858,28869
2859,28869
2860,28869
2861,28869
2862,28869
2863,28869
2864,28869
2865,28869
2866,28869
2867,28869
2868,28869
2869,28869
2870,28869
2871,28869
2872,28869
2873,28869
2874,28869
2875,28869
2876,28869
2877,28869
2878,28869
2879,28869
2880,28869
2881,28869
2882,28869
2883,28869
2884,28869
2885,28869
2886,28869
2887,28869
2888,28869
2889,28869
2890,28869
2891,28869
2892,28869
2893,28869
2894,28869
2895,28869
2896,28869
2897,28869
2898,28869
2899,28869
2900,28869
2901,28869
2902,28869
2903,28869
2904,28869
2905,28869
2906,28869
2907,28869
2908,28869
2909,28869
2910,28869
2911,28869
2912,28869
2913,28869
2914,28869
2915,28869
2916,28869
2917,28869
2918,28869
2919,28869
2920,28869
2921,28869
2922,28869
2923,28869
2924,28869
2925,28869
2926,28869
2927,28869
2928,28869
2929,28869
2930,28869
2931,28869
2932,28869
2933,28869
2934,28869
2935,28869
2936,28869
2937,28869
2938,28869
2939,28869
2940,28869
2941,28869
2942,28869
2943,28869
2944,28869
2945,28869
2946,28869
2947,28869
2948,28869
2949,28869
2950,28869
2951,28869
2952,28869
2953,28869
2954,28869
2955,28869
2956,28869
2957,28869
2958,28869
2959,28869
2960,28869
2961,28869
2962,28869
2963,28869
2964,28869
2965,28869
2966,28869
2967,28869
2968,28869
2969,28869
2970,28869
2971,28869
2972,28869
2973,28869
2974,28869
2975,28869
2976,28869
2977,28869
2978,28869
2979,28869
2980,28869
2981,28869
2982,28869
2983,28869
2984,28869
2985,28869
2986,28869
2987,28869
2988,28869
2989,28869
2990,28869
2991,28869
2992,28869
2993,28869
2994,28869
2995,28869
2996,28869
2997,28869
2998,28869
2999,28869
3000,28869
3001,28869
3002,28869
3003,28869
3004,28869
3005,28869
3006,28869
3007,28869
3008,28869
3009,28869
3010,28869
3011,28869
3012,28869
3013,28869
3014,28869
3015,28869
3016,28869
3017,28869
3018,28869
3019,28869
3020,28869
3021,28869
3022,28869
3023,28869
3024,28869
3025,28869
3026,28869
3027,28869
3028,28869
3029,28869
3030,28869
3031,28869
3032,28869
3033,28869
3034,28869
3035,28869
3036,28869
3037,28869
3038,28869
3039,28869
3040,28869
3041,28869
3042,28869
3043,28869
3044,28869
3045,28869
3046,28869
3047,28869
3048,28869
3049,28869
3050,28869
3051,28869
3052,28869
3053,28869
3054,28869
3055,28869
3056,28869
3057,28869
3058,28869
3059,28869
3060,28869
3061,28869
3062,28869
3063,28869
3064,28869
3065,28869
3066,28869
3067,28869
3068,28869
3069,28869
3070,28869
3071,28869
3072,28869
3073,28869
3074,28869
3075,28869
3076,28869
3077,28869
3078,28869
3079,28869
3080,28869
3081,28869
3082,28869
3083,28869
3084,28869
3085,28869
3086,28869
3087,28869
3088,28869
3089,28869
3090,28869
3091,28869
3092,28869
3093,28869
3094,28869
3095,28869
3096,28869
3097,28869
3098,28869
3099,28869
3100,28869
3101,28869
3102,28869
3103,28869
3104,28869
3105,28869
3106,28869
3107,28869
3108,28869
3109,28869
3110,28869
3111,28869
3112,28869
3113,28869
3114,28869
3115,28869
3116,28869
3117,28869
3118,28869
3119,28869
3120,28869
3121,28869
3122,28869
3123,28869
3124,28869
3125,28869
3126,28869
3127,28869
3128,28869
3129,28869
3130,28869
3131,28869
3132,28869
3133,28869
3134,28869
3135,28869
3136,28869
3137,28869
3138,28869
3139,28869
3140,28869
3141,28869
3142,28869
3143,28869
3144,28869
3145,28869
3146,28869
3147,28869
3148,28869
3149,28869
3150,28869
3151,28869
3152,28869
3153,28869
3154,28869
3155,28869
3156,28869
3157,28869
3158,28869
3159,28869
3160,28869
3161,28869
3162,28869
3163,28869
3164,28869
3165,28869
3166,28869
3167,28869
3168,28869
3169,28869
3170,28869
3171,28869
3172,28869
3173,28869
3174,28869
3175,28869
3176,28869
3177,28869
3178,28869
3179,28869
3180,28869
3181,28869
3182,28869
3183,28869
3184,28869
3185,28869
3186,28869
3187,28869
3188,28869
3189,28869
3190,28869
3191,28869
3192,28869
3193,28869
3194,28869
3195,28869
3196,28869
3197,28869
3198,28869
3199,28869
3200,28869
3201,28869
3202,28869
3203,28869
3204,28869
3205,28869
3206,28869
3207,28869
3208,28869
3209,28869
3210,28869
3211,28869
3212,28869
3213,28869
3214,28869
3215,28869
3216,28869
3217,28869
3218,28869
3219,28869
3220,28869
3221,28869
3222,28869
3223,28869
3224,28869
3225,28869
3226,28869
3227,28869
3228,28869
3229,28869
3230,28869
3231,28869
3232,28869
3233,28869
3234,28869
3235,28869
3236,28869
3237,28869
3238,28869
3239,28869
3240,28869
3241,28869
3242,28869
3243,28869
3244,28869
3245,28869
3246,28869
3247,28869
3248,28869
3249,28869
3250,28869
3251,28869
3252,28869
3253,28869
3254,28869
3255,28869
3256,28869
3257,28869
3258,28869
3259,28869
3260,28869
3261,28869
3262,28869
3263,28869
3264,28869
3265,28869
3266,28869
3267,28869
3268,28869
3269,28869
3270,28869
3271,28869
3272,28869
3273,28869
3274,28869
3275,28869
3276,28869
3277,28869
3278,28869
3279,28869
3280,28869
3281,28869
3282,28869
3283,28869
3284,28869
3285,28869
3286,28869
3287,28869
3288,28869
3289,28869
3290,28869
3291,28869
3292,28869
3293,28869
3294,28869
3295,28869
3296,28869
3297,28869
3298,28869
3299,28869
3300,28869
3301,28869
3302,28869
3303,28869
3304,28869
3305,28869
3306,28869
3307,28869
3308,28869
3309,28869
3310,28869
3311,28869
3312,28869
3313,28869
3314,28869
3315,28869
3316,28869
3317,28869
3318,28869
3319,28869
3320,28869
3321,28869
3322,28869
3323,28869
3324,28869
3325,28869
3326,28869
3327,28869
3328,28869
3329,28869
3330,28869
3331,28869
3332,28869
3333,28869
3334,28869
3335,28869
3336,28869
3337,28869
3338,28869
3339,28869
3340,28869
3341,28869
3342,28869
3343,28869
3344,28869
3345,28869
3346,28869
3347,28869
3348,28869
3349,28869
3350,28869
3351,28869
3352,28869
3353,28869
3354,28869
3355,28869
3356,28869
3357,28869
3358,28869
3359,28869
3360,28869
3361,28869
3362,28869
3363,28869
3364,28869
3365,28869
3366,28869
3367,28869
3368,28869
3369,28869
3370,28869
3371,28869
3372,28869
3373,28869
3374,28869
3375,28869
3376,28869
3377,28869
3378,28869
3379,28869
3380,28869
3381,28869
3382,28869
3383,28869
3384,28869
3385,28869
3386,28869
3387,28869
3388,28869
3389,28869
3390,28869
3391,28869
3392,28869
3393,28869
3394,28869
3395,28869
3396,28869
3397,28869
3398,28869
3399,28869
3400,28869
3401,28869
3402,28869
3403,28869
3404,28869
3405,28869
3406,28869
3407,28869
3408,28869
3409,28869
3410,28869
3411,28869
3412,28869
3413,28869
3414,28869
3415,28869
3416,28869
3417,28869
3418,28869
3419,28869
3420,28869
3421,28869
3422,28869
3423,28869
3424,28869
3425,28869
3426,28869
3427,28869
3428,28869
3429,28869
3430,28869
3431,28869
3432,28869
3433,28869
3434,28869
3435,28869
3436,28869
3437,28869
3438,28869
3439,28869
3440,28869
3441,28869
3442,28869
3443,28869
3444,28869
3445,28869
3446,28869
3447,28869
3448,28869
3449,28869
3450,28869
3451,28869
3452,28869
3453,28869
3454,28869
3455,28869
3456,28869
3457,28869
3458,28869
3459,28869
3460,28869
3461,28869
3462,28869
3463,28869
3464,28869
3465,28869
3466,28869
3467,28869
3468,28869
3469,28869
3470,28869
3471,28869
3472,28869
3473,28869
3474,28869
3475,28869
3476,28869
3477,28869
3478,28869
3479,28869
3480,28869
3481,28869
3482,28869
3483,28869
3484,28869
3485,28869
3486,28869
3487,28869
3488,28869
3489,28869
3490,28869
3491,28869
3492,28869
3493,28869
3494,28869
3495,28869
3496,28869
3497,28869
3498,28869
3499,28869
3500,28869
3501,28869
3502,28869
3503,28869
3504,28869
3505,28869
3506,28869
3507,28869
3508,28869
3509,28869
3510,28869
3511,28869
3512,28869
3513,28869
3514,28869
3515,28869
3516,28869
3517,28869
3518,28869
3519,28869
3520,28869
3521,28869
3522,28869
3523,28869
3524,28869
3525,28869
3526,28869
3527,28869
3528,28869
3529,28869
3530,28869
3531,28869
3532,28869
3533,28869
3534,28869
3535,28869
3536,28869
3537,28869
3538,28869
3539,28869
3540,28869
3541,28869
3542,28869
3543,28869
3544,28869
3545,28869
3546,28869
3547,28869
3548,28869
3549,28869
3550,28869
3551,28869
3552,28869
3553,28869
3554,28869
3555,28869
3556,28869
3557,28869
3558,28869
3559,28869
3560,28869
3561,28869
3562,28869
3563,28869
3564,28869
3565,28869
3566,28869
3567,28869
3568,28869
3569,28869
3570,28869
3571,28869
3572,28869
3573,28869
3574,28869
3575,28869
3576,28869
3577,28869
3578,28869
3579,28869
3580,28869
3581,28869
3582,28869
3583,28869
3584,28869
3585,28869
3586,28869
3587,28869
3588,28869
3589,28869
3590,28869
3591,28869
3592,28869
3593,28869
3594,28869
3595,28869
3596,28869
3597,28869
3598,28869
3599,28869
3600,28869
3601,28869
3602,28869
3603,28869
3604,28869
3605,28869
3606,28869
3607,28869
3608,28869
3609,28869
3610,28869
3611,28869
3612,28869
3613,28869
3614,28869
3615,28869
3616,28869
3617,28869
3618,28869
3619,28869
3620,28869
3621,28869
3622,28869
3623,28869
3624,28869
3625,28869
3626,28869
3627,28869
3628,28869
3629,28869
3630,28869
3631,28869
3632,28869
3633,28869
3634,28869
3635,28869
3636,28869
3637,28869
3638,28869
3639,28869
3640,28869
3641,28869
3642,28869
3643,28869
3644,28869
3645,28869
3646,28869
3647,28869
3648,28869
3649,28869
3650,28869
3651,28869
3652,28869
3653,28869
3654,28869
3655,28869
3656,28869
3657,28869
3658,28869
3659,28869
3660,28869
3661,28869
3662,28869
3663,28869
3664,28869
3665,28869
3666,28869
3667,28869
3668,28869
3669,28869
3670,28869
3671,28869
3672,28869
3673,28869
3674,28869
3675,28869
3676,28869
3677,28869
3678,28869
3679,28869
3680,28869
3681,28869
3682,28869
3683,28869
3684,28869
3685,28869
3686,28869
3687,28869
3688,28869
3689,28869
3690,28869
3691,28869
3692,28869
3693,28869
3694,28869
3695,28869
3696,28869
3697,28869
3698,28869
3699,28869
3700,28869
3701,28869
3702,28869
3703,28869
3704,28869
3705,28869
3706,28869
3707,28869
3708,28869
3709,28869
3710,28869
3711,28869
3712,28869
3713,28869
3714,28869
3715,28869
3716,28869
3717,28869
3718,28869
3719,28869
3720,28869
3721,28869
3722,28869
3723,28869
3724,28869
3725,28869
3726,28869
3727,28869
3728,28869
3729,28869
3730,28869
3731,28869
3732,28869
3733,28869
3734,28869
3735,28869
3736,28869
3737,28869
3738,28869
3739,28869
3740,28869
3741,28869
3742,28869
3743,28869
3744,28869
3745,28869
3746,28869
3747,28869
3748,28869
3749,28869
3750,28869
3751,28869
3752,28869
3753,28869
3754,28869
3755,28869
3756,28869
3757,28869
3758,28869
3759,28869
3760,28869
3761,28869
3762,28869
3763,28869
3764,28869
3765,28869
3766,28869
3767,28869
3768,28869
3769,28869
3770,28869
3771,28869
3772,28869
3773,28869
3774,28869
3775,28869
3776,28869
3777,28869
3778,28869
3779,28869
3780,28869
3781,28869
3782,28869
3783,28869
3784,28869
3785,28869
3786,28869
3787,28869
3788,28869
3789,28869
3790,28869
3791,28869
3792,28869
3793,28869
3794,28869
3795,28869
3796,28869
3797,28869
3798,28869
3799,28869
3800,28869
3801,28869
3802,28869
3803,28869
3804,28869
3805,28869
3806,28869
3807,28869
3808,28869
3809,28869
3810,28869
3811,28869
3812,28869
3813,28869
3814,28869
3815,28869
3816,28869
3817,28869
3818,28869
3819,28869
3820,28869
3821,28869
3822,28869
3823,28869
3824,28869
3825,28869
3826,28869
3827,28869
3828,28869
3829,28869
3830,28869
3831,28869
3832,28869
3833,28869
3834,28869
3835,28869
3836,28869
3837,28869
3838,28869
3839,28869
3840,28869
3841,28869
3842,28869
3843,28869
3844,28869
3845,28869
3846,28869
3847,28869
3848,28869
3849,28869
3850,28869
3851,28869
3852,28869
3853,28869
3854,28869
3855,28869
3856,28869
3857,28869
3858,28869
3859,28869
3860,28869
3861,28869
3862,28869
3863,28869
3864,28869
3865,28869
3866,28869
3867,28869
3868,28869
3869,28869
3870,28869
3871,28869
3872,28869
3873,28869
3874,28869
3875,28869
3876,28869
3877,28869
3878,28869
3879,28869
3880,28869
3881,28869
3882,28869
3883,28869
3884,28869
3885,28869
3886,28869
3887,28869
3888,28869
3889,28869
3890,28869
3891,28869
3892,28869
3893,28869
3894,28869
3895,28869
3896,28869
3897,28869
3898,28869
3899,28869
3900,28869
3901,28869
3902,28869
3903,28869
3904,28869
3905,28869
3906,28869
3907,28869
3908,28869
3909,28869
3910,28869
3911,28869
3912,28869
3913,28869
3914,28869
3915,28869
3916,28869
3917,28869
3918,28869
3919,28869
3920,28869
3921,28869
3922,28869
3923,28869
3924,28869
3925,28869
3926,28869
3927,28869
3928,28869
3929,28869
3930,28869
3931,28869
3932,28869
3933,28869
3934,28869
3935,28869
3936,28869
3937,28869
3938,28869
3939,28869
3940,28869
3941,28869
3942,28869
3943,28869
3944,28869
3945,28869
3946,28869
3947,28869
3948,28869
3949,28869
3950,28869
3951,28869
3952,28869
3953,28869
3954,28869
3955,28869
3956,28869
3957,28869
3958,28869
3959,28869
3960,28869
3961,28869
3962,28869
3963,28869
3964,28869
3965,28869
3966,28869
3967,28869
3968,28869
3969,28869
3970,28869
3971,28869
3972,28869
3973,28869
3974,28869
3975,28869
3976,28869
3977,28869
3978,28869
3979,28869
3980,28869
3981,28869
3982,28869
3983,28869
3984,28869
3985,28869
3986,28869
3987,28869
3988,28869
3989,28869
3990,28869
3991,28869
3992,28869
3993,28869
3994,28869
3995,28869
3996,28869
3997,28869
3998,28869
3999,28869
4000,28869
4001,28869
4002,28869
4003,28869
4004,28869
4005,28869
4006,28869
4007,28869
4008,28869
4009,28869
4010,28869
4011,28869
4012,28869
4013,28869
4014,28869
4015,28869
4016,28869
4017,28869
4018,28869
4019,28869
4020,28869
4021,28869
4022,28869
4023,28869
4024,28869
4025,28869
4026,28869
4027,28869
4028,28869
4029,28869
4030,28869
4031,28869
4032,28869
4033,28869
4034,28869
4035,28869
4036,28869
4037,28869
4038,28869
4039,28869
4040,28869
4041,28869
4042,28869
4043,28869
4044,28869
4045,28869
4046,28869
4047,28869
4048,28869
4049,28869
4050,28869
4051,28869
4052,28869
4053,28869
4054,28869
4055,28869
4056,28869
4057,28869
4058,28869
4059,28869
4060,28869
4061,28869
4062,28869
4063,28869
4064,28869
4065,28869
4066,28869
4067,28869
4068,28869
4069,28869
4070,28869
4071,28869
4072,28869
4073,28869
4074,28869
4075,28869
4076,28869
4077,28869
4078,28869
4079,28869
4080,28869
4081,28869
4082,28869
4083,28869
4084,28869
4085,28869
4086,28869
4087,28869
4088,28869
4089,28869
4090,28869
4091,28869
4092,28869
4093,28869
4094,28869
4095,28869
4096,28869
4097,28869
4098,28869
4099,28869
4100,28869
4101,28869
4102,28869
4103,28869
4104,28869
4105,28869
4106,28869
4107,28869
4108,28869
4109,28869
4110,28869
4111,28869
4112,28869
4113,28869
4114,28869
4115,28869
4116,28869
4117,28869
4118,28869
4119,28869
4120,28869
4121,28869
4122,28869
4123,28869
4124,28869
4125,28869
4126,28869
4127,28869
4128,28869
4129,28869
4130,28869
4131,28869
4132,28869
4133,28869
4134,28869
4135,28869
4136,28869
4137,28869
4138,28869
4139,28869
4140,28869
4141,28869
4142,28869
4143,28869
4144,28869
4145,28869
4146,28869
4147,28869
4148,28869
4149,28869
4150,28869
4151,28869
4152,28869
4153,28869
4154,28869
4155,28869
4156,28869
4157,28869
4158,28869
4159,28869
4160,28869
4161,28869
4162,28869
4163,28869
4164,28869
4165,28869
4166,28869
4167,28869
4168,28869
4169,28869
4170,28869
4171,28869
4172,28869
4173,28869
4174,28869
4175,28869
4176,28869
4177,28869
4178,28869
4179,28869
4180,28869
4181,28869
4182,28869
4183,28869
4184,28869
4185,28869
4186,28869
4187,28869
4188,28869
4189,28869
